(0.10769533027031988, 'setting')
(0.10781049573129692, 'evolved')
(0.10817610427151639, 'transportation')
(0.10861688367664234, '1984')
(0.10863574269289562, 'east coast')
(0.10873143658460294, 'join conversation')
(0.10878362176212823, 'inomn')
(0.10884814952353368, '96')
(0.10889792762687472, 'vibration')
(0.10930098311102454, 'getcurious marscities')
(0.10930098311102454, 'marscities')
(0.10930098311102454, 'marscities getcurious')
(0.10949762274678956, 'nitrogen')
(0.10957924601255967, 'protect')
(0.11010422867541357, 'oblique')
(0.11058491033968081, 'has_url space')
(0.11064193499293581, 'check cool')
(0.11075030487943326, 'season capsule')
(0.11099376727773654, 'nasa sp')
(0.11099376727773654, 'sp')
(0.11134903372257565, '54')
(0.11153183598169579, 'streamed')
(0.11168123281182234, 'uk astronaut')
(0.11168789720884129, 'program')
(0.1119514214047214, 'help understand')
(0.11196546424587346, 'enter')
(0.11222662724945437, 'netspeak_yes few_sixltr')
(0.11246072763863893, 'sized')
(0.11301943194058189, 'snapped')
(0.11326030335122886, 'julie payette')
(0.11330804919292202, 'iss nasa')
(0.11367388794126422, 'aviation')
(0.11397421086288834, 'admission')
(0.11421697784131526, 'is_clout_yes posemo_yes')
(0.11493469094135958, 'hazy')
(0.11499698305358623, 'space grant')
(0.11530345748844126, 'extends')
(0.11548128429577731, 'type_link watch')
(0.11551504244281864, 'nav')
(0.11551504244281864, 'sat nav')
(0.11564142160314779, 'has_url dr')
(0.11581867195820389, 'google lunar')
(0.11603049179190217, 'commercial space')
(0.11603049179190217, 'faa commercial')
(0.11603049179190217, 'space transportation')
(0.11603049179190217, 'transportation conference')
(0.11609151266543348, 'watch')
(0.11619290293426406, 'affiliations')
(0.1164874757222335, '401')
(0.11701176371020758, 'new stars')
(0.11759609757696085, 'lava')
(0.11805133196597635, 'esa cnes')
(0.1196294356237344, 'zvezda')
(0.11968927169248395, 'nasa technology')
(0.1197649323872234, 'models')
(0.11994003759608195, 'nevada')
(0.12004427014704037, 'resupply mission')
(0.12020529983704019, 'hey')
(0.12028107426731555, 'type_status sierra')
(0.12080962083381212, 'mapping')
(0.12095170349730754, '40 years')
(0.12116572666719469, 'days later')
(0.12200312399721525, 'bank nj')
(0.12200312399721525, 'basie')
(0.12200312399721525, 'basie theatre')
(0.12200312399721525, 'count basie')
(0.12200312399721525, 'nj')
(0.12200312399721525, 'nj 16')
(0.12200312399721525, 'red bank')
(0.12200312399721525, 'startalklive count')
(0.12200312399721525, 'theatre red')
(0.12209135090322029, 'favorite episodes')
(0.12226362493433125, 'science laboratory')
(0.12248183889303368, 'corona credit')
(0.12260682381219459, 'agency esa')
(0.12342749642181056, 'pass')
(0.12345700608921657, 'starts 10')
(0.12348226918892158, 'southern')
(0.12388656130521669, 'announcing')
(0.12404049061496585, 'krikalev')
(0.12404049061496585, 'sergei krikalev')
(0.12462000425458022, 'organized')
(0.12471526005982828, 'horizon 2020')
(0.12553989046999028, 'critical')
(0.12558977315368489, 'unclear')
(0.12565561144662452, 'colloquium')
(0.12595229976916686, '40 cape')
(0.12651821040524602, 'distant object')
(0.1270400389852151, 'paint')
(0.12786193338944471, 'review')
(0.12800777820325904, 'type')
(0.12811871851326778, 'planck')
(0.12831380713885579, 'trained')
(0.1295063238533134, 'assent_yes high_wps')
(0.12951539013639493, 'born day')
(0.12959669961490664, 'topic')
(0.12997488626003123, 'images mars')
(0.13029925290067199, 'board space')
(0.13059914154809918, 'details nasa')
(0.13059914154809918, 'link details')
(0.13066942997514183, 'accuracy')
(0.13083926703895701, 'options')
(0.13142448582968755, 'existence')
(0.13178241893397147, 'environmental')
(0.13222101556127228, 'drawing')
(0.1322376374668312, 'great article')
(0.13246866722892939, 'combination')
(0.13247080828055977, 'plenary')
(0.13279145030221953, 'chat')
(0.13311998106989861, '4pm')
(0.1333810157599887, 'detects')
(0.13349210156549632, 'entrance')
(0.13351002798024827, 'looks like')
(0.13371508153454301, 'listen')
(0.13390655263980594, 'dry ice')
(0.13431434559986652, 'update nasa')
(0.13437461980701557, 'eu')
(0.13554586309523767, 'cosmoquest')
(0.13574398785631989, 'providing')
(0.13580993995056947, 'lunar prize')
(0.1362637440674915, 'type_status retweeted')
(0.13702954596132025, 'really')
(0.13729923070912525, 'secured')
(0.13764840276318729, 'grissom')
(0.13888712371546399, 'retweeted nasa')
(0.13921394719612387, 'nye science')
(0.13921394719612387, 'science guy')
(0.14034946758701097, '7pm')
(0.14165560446611924, 'live webcast')
(0.14210073921167046, 'japanese')
(0.14216517636059881, 'latest episode')
(0.1421943555914762, 'outer atmosphere')
(0.14238464572269974, 'type_photo happy')
(0.1424251777398306, 'sciences')
(0.14316791449935345, 'beach')
(0.1434328533615907, 'minus')
(0.14411204461686919, 'sure')
(0.14430169460319298, 'hosted')
(0.14457860890587612, 'q2')
(0.14471517563432268, 'early universe')
(0.14482596504548839, 'type_status kepler')
(0.14507350969171218, '000 11')
(0.14507350969171218, 'photosphere')
(0.14507350969171218, 'photosphere wavelength')
(0.14573516628566768, 'robotic ops')
(0.14590799639795943, 'stretching')
(0.14590853038407528, 'ionized')
(0.14633817822973857, 'world science')
(0.14667978689605921, 'response')
(0.1468310841443369, 'seen space')
(0.1468342286688932, 'robert')
(0.14739139558064387, 'piece')
(0.14766093391736301, 'thinking')
(0.14770996919517912, 'galaxy evolution')
(0.14790804605810362, 'human missions')
(0.14822314481223658, 'dm')
(0.1482916663209288, '10pm')
(0.14839660298471427, 'maven')
(0.14908022280864375, 'appear bright')
(0.14908022280864375, 'coronal holes')
(0.14908022280864375, 'ejections appear')
(0.14908022280864375, 'emitted main')
(0.14908022280864375, 'flares coronal')
(0.14908022280864375, 'holes places')
(0.14908022280864375, 'little radiation')
(0.14908022280864375, 'main source')
(0.14908022280864375, 'places little')
(0.14908022280864375, 'source solar')
(0.14908022280864375, 'wind particles')
(0.14948255529859122, 'lpsc2013')
(0.14963633604377996, 'transition')
(0.14993284016001066, 'has_url curiosity')
(0.1499733790134731, 'bright dark')
(0.14999236581499692, 'choose')
(0.15007976908148599, 'sam')
(0.15106719083761458, 'nasa headquarters')
(0.1511028517133956, 'announcing inomn')
(0.1511028517133956, 'bring moon')
(0.1511028517133956, 'goodness')
(0.1511028517133956, 'inomn google')
(0.1511028517133956, 'moon goodness')
(0.1511028517133956, 'prize teaming')
(0.1511028517133956, 'teaming')
(0.1511028517133956, 'teaming bring')
(0.15136670610795136, 'iron')
(0.15171039129420821, 'risk_yes high_wps')
(0.15175972115128666, 'temperature 000')
(0.15217477975358606, 'listening')
(0.15254211835159182, 'tweet')
(0.15292639879675984, 'pick')
(0.15293499118625728, 'earthfromspace')
(0.15299924310707722, 'gnss')
(0.15328943025208935, 'astronauts space')
(0.15335982502213624, 'dr john')
(0.15355102441636673, 'andreas mogensen')
(0.15355102441636673, 'mogensen')
(0.15372308935490195, 'startalk')
(0.1538375615311548, 'is_analytic_no low_wps')
(0.15388269541974597, 'tests')
(0.15397799390736663, 'new game')
(0.1541505137294209, 'rocket engine')
(0.15431813626370908, 'specialist')
(0.1544782296782585, 'currents')
(0.1548404403338362, 'lies')
(0.15494874979251144, 'posemo_yes few_sixltr')
(0.15515356592007443, 'special guests')
(0.15543668447872042, 'star talk')
(0.15543668447872042, 'talk radio')
(0.15552531592756927, 'broadcast')
(0.15591179563084895, 'lake')
(0.15610075563843853, 'certain_yes see_yes')
(0.15618814027259983, 'supplies')
(0.15622434551320655, 'int')
(0.15622780255594348, 'decided')
(0.1567866402597293, 'approximately')
(0.15681900206417346, 'term')
(0.15691692242974459, 'is_authentic_yes many_sixltr')
(0.15717187105604771, 'miss earthfromspace')
(0.15726690096476245, 'week features')
(0.15779076846044551, 'performs')
(0.15793139421652044, 'anna')
(0.15793139421652044, 'anna fisher')
(0.15793139421652044, 'astronaut anna')
(0.15793139421652044, 'history museum')
(0.15793139421652044, 'indiana medical')
(0.15793139421652044, 'medical history')
(0.15840500528018792, 'dr jim')
(0.15840500528018792, 'jim green')
(0.15846070715580657, 'video')
(0.15893847010318432, 'imagination')
(0.15920205341752083, 'bell')
(0.1597359464218801, 'is_authentic_yes discrep_yes')
(0.15976285788335792, 'nonflu_yes low_wps')
(0.16102640296186027, 'address')
(0.16125554545323442, 'apparently')
(0.16127809179291988, 'esa int')
(0.16127809179291988, 'esalive')
(0.16127809179291988, 'int esalive')
(0.16209371365348366, 'space rock')
(0.16224179435242267, 'ustream tv')
(0.16228626144669836, 'has_hashtag miss')
(0.16241047611096066, 'awards')
(0.16241813034136141, 'served')
(0.16256608846882936, 'players')
(0.16272771137652467, 'transition region')
(0.16275521038454652, 'earthfromspace 10')
(0.16276107072555232, 'tune')
(0.16276143221767655, 'supermassive')
(0.16318505508450412, 'teach')
(0.16369226048215432, 'meteors')
(0.16370436710039366, 'tranquility')
(0.16370436710039366, 'tranquility base')
(0.16373276937348169, 'insight_yes power_yes')
(0.16375225327310783, 'volcano')
(0.16410712621989659, 'wednesday')
(0.1643360802712118, 'graduate')
(0.1644394532796912, 'robert thirsk')
(0.16536289934926887, 'perseids')
(0.16687705531727856, 'hot')
(0.16696949219786478, 'sad_yes low_wps')
(0.16718581372460725, 'is_authentic_no')
(0.16738836191555731, 'rains')
(0.1674076720166113, 'link check')
(0.16756087172451722, 'simulation')
(0.16836023748942008, 'appear dark')
(0.16836023748942008, 'cooler dense')
(0.16836023748942008, 'dark lines')
(0.16836023748942008, 'dense plumes')
(0.16836023748942008, 'features seen')
(0.16836023748942008, 'lines channels')
(0.16836023748942008, 'seen appear')
(0.16875654950450547, 'offers')
(0.16893709464920806, 'press')
(0.16907363497556488, 'has_url international')
(0.16925927958089587, 'sun features')
(0.16956722443882025, 'training')
(0.16999039826879431, 'ow')
(0.17016404743359126, 'latest')
(0.17022470470468917, 'crescent')
(0.1704413266075204, 'buoyancy')
(0.1704413266075204, 'neutral buoyancy')
(0.17088514582852748, 'building blocks')
(0.17100262998043267, 'data')
(0.17109849592859258, 'martian')
(0.17119786698852807, 'mars landing')
(0.1716210143771795, 'skylon')
(0.17167898043737112, 'tremblay')
(0.17177105038829257, 'image read')
(0.17216369492780217, 'large scale')
(0.17268977679882533, 'sam instrument')
(0.17274164437518882, 'ntrs new')
(0.17287640299861032, 'notice')
(0.17391821816659725, 'hubble telescope')
(0.17393364868703232, 'pursuing')
(0.17406639493278933, 'follow twitter')
(0.17449455985474835, 'eternal')
(0.17472988812949961, 'government')
(0.17473319865600884, '20 minutes')
(0.17477980021857553, '135')
(0.17479797292716101, 'auroras')
(0.17520797606683658, 'sponsorship')
(0.17573701654910587, 'november 13')
(0.17588882052198801, 'is_clout_yes achieve_yes')
(0.17614867100533629, 'venus saturn')
(0.1762871663735934, 'is_clout_no tentat_yes')
(0.1763766896380104, 'landers')
(0.1768679756778101, '1330')
(0.17725542796924518, 'trajectory')
(0.17737815760247158, 'contained')
(0.17833345823252655, 'dr david')
(0.17846980376236396, 'q4')
(0.1784738276461626, 'star formation')
(0.17927798520461988, 'limited')
(0.17980204871122818, 'involved')
(0.18031924377538366, 'happy halloween')
(0.18053698298557846, 'explore mobile')
(0.18053698298557846, 'mobile exhibit')
(0.1805900369778643, 'sunspot')
(0.18087843597809972, 'type_video forget')
(0.18094526908399955, 'trapped')
(0.18123701965380404, 'continues')
(0.18131475912063266, 'capitalization')
(0.1815516216879953, 'pdt')
(0.1817535760115005, 'thunderstorms')
(0.18194185651205663, 'isabelle')
(0.18194185651205663, 'isabelle tremblay')
(0.18214935124850415, 'moon phase')
(0.18229562528605989, 'dynamic')
(0.18395501662202554, 'type_video')
(0.18470275303947603, 'sights')
(0.18487595184233543, 'proposals')
(0.18559601194387129, 'afternoon')
(0.1858953365624908, 'has_url lroc')
(0.1862044940485385, 'educator')
(0.18682150806735492, 'min')
(0.18694073976848077, 'conference')
(0.18849483585889601, 'grab')
(0.18882297436619336, 'saying')
(0.18939309732429563, 'eye')
(0.18990100237854599, 'ago nasa')
(0.19039723417248414, '29')
(0.19082492875124357, 'multimedia')
(0.19150689678051039, 'days left')
(0.1918538980832285, 'has_url future')
(0.19193711612980119, 'lightsaber')
(0.19198998615123991, 'winner')
(0.19229985805445157, 'live video')
(0.19236249912379971, 'has_url astronomy')
(0.19251091559969324, 'launch day')
(0.19251344796510023, 'seen latest')
(0.19269061061819978, 'june 17')
(0.19296720771277368, 'is_analytic_yes see_yes')
(0.19310171318061675, 'achievement space')
(0.19316669679058887, 'hurricane')
(0.19374412789335016, 'director nasa')
(0.19419647249695018, 'bridge')
(0.19444697633491012, 'slideshow')
(0.19458884471689153, 'plain')
(0.19484097952218263, 'education outreach')
(0.19519605685989416, 'task')
(0.19522381517651416, 'moon surface')
(0.19545747200933031, 'active regions')
(0.19551233032204637, 'mariner')
(0.19601822879051053, 'see_yes netspeak_yes')
(0.19616004470792092, 'space enthusiasts')
(0.19670435046563101, 'inaugural')
(0.19670435046563101, 'inaugural parade')
(0.19765449584917597, 'today sunspots')
(0.19878822591745404, 'initiative')
(0.19962264179249939, 'tsunami')
(0.20050061188550872, 'tentat_yes many_sixltr')
(0.20077189394213488, 'measure')
(0.20123109343864157, '171')
(0.20197664445358224, 'attached')
(0.20204279971764325, 'word')
(0.20252820101961955, 'image partially')
(0.20309597043320607, 'weekly')
(0.20310304409986699, 'cosmic rays')
(0.20359968727874478, 'iphone')
(0.20400120081889181, 'new look')
(0.20424105119858901, 'discovery sts')
(0.20430297661753288, 'segment')
(0.20457842284611757, 'clearing')
(0.20464493807665912, 'startalklive')
(0.20470532306856379, 'has_url mission')
(0.20494082861616683, 'differences')
(0.20508293623987622, 'featured image')
(0.20544069696001488, 'career profile')
(0.20575918749397198, 'mission sts')
(0.20635188445366626, 'iowa')
(0.20690139745689229, 'libration')
(0.20694034609928716, 'week uk')
(0.2082564798981508, 'mission explore')
(0.20828986652414191, 'joseph')
(0.20839507995478693, 'nasa mission')
(0.20853269482200848, 'guys')
(0.20934775578466666, 'fight')
(0.20990279046213278, 'lucky')
(0.2109090819604551, 'spitzer space')
(0.21093031342855631, 'seen hubble')
(0.21198230926347364, 'resolution version')
(0.21246037111794705, 'attending')
(0.21287944439697801, 'surface sun')
(0.21304668909224844, 'spied')
(0.21328161508090962, 'learn mission')
(0.21409368451489863, 'neutral')
(0.21416927011366313, '50th anniversary')
(0.21456510211525906, 'deposited')
(0.2147924284597385, 'category')
(0.21481523072409389, 'affiliation_yes risk_yes')
(0.21495107648930387, 'phase libration')
(0.21503920847649796, 'fe')
(0.21511167347375415, 'enhanced')
(0.21530191137329008, 'failed circuit')
(0.21551506031861178, 'director general')
(0.21557309385649664, 'minerals')
(0.21566910482389312, 'shoes')
(0.21575971255073895, 'cap')
(0.21616277814595727, 'sand')
(0.2166342150458605, 'perfect')
(0.21700159126181626, 'clarke')
(0.21717629045835071, '000 credit')
(0.21727507825108877, 'tentat_yes reward_yes')
(0.21764813832191218, 'transport')
(0.21781621376564644, 'touch')
(0.21799077450515603, 'collaboration space')
(0.21801370940913192, 'institutions')
(0.21830913300214957, 'nasa human')
(0.21855993131718685, 'atlantis')
(0.21961862459927059, 'literally')
(0.21980096808787211, 'selected')
(0.21995414718810358, 'fancy')
(0.22020089925276579, 'stay tuned')
(0.22020089925276579, 'tuned')
(0.22024009163330802, 'achieve_yes type_photo')
(0.22030970911164086, 'has_url csa')
(0.22038249250896289, 'ksc')
(0.22092322527685565, 'moonlight')
(0.22106697212370449, 'sts135 csatweetup')
(0.22118560639716611, 'day mission')
(0.22123916142226058, 'esa director')
(0.22172028575764355, 'mission specialist')
(0.22180784788654376, 'type_video nasa')
(0.22188271511708832, 'learn comets')
(0.22250346001590143, 'issue')
(0.2226206934690414, 'shepard')
(0.22291963359696421, 'nasa360')
(0.22344094642511036, 'edwin')
(0.22403326143773963, 'children')
(0.22405237302701911, 'power_yes type_link')
(0.22480774587919905, 'vancouver')
(0.22585186895310619, 'influence')
(0.2259756347834799, '2200')
(0.2261847465503215, 'newly discovered')
(0.22681638809820637, 'financial')
(0.22684269728684053, 'remember december')
(0.22699491328109828, 'telescope nasa')
(0.22710542300892475, '101')
(0.22764438733638179, 'hope')
(0.22767066096180094, 'left image')
(0.22806381107218027, 'associate administrator')
(0.22836115589968248, 'is_analytic_yes differ_yes')
(0.2283982159545993, 'past present')
(0.22848143777533994, 'follow instagram')
(0.22865783784989022, 'context')
(0.22893861764419932, 'planets orbiting')
(0.22912934704986593, 'fan presale')
(0.22912934704986593, 'presale')
(0.23022289261117407, 'engage')
(0.23064315189024059, 'active region')
(0.23079969754474039, 'workshops')
(0.23084650254293113, 'washington dc')
(0.23101922748697304, 'carolyn')
(0.23136794601170807, 'has_url spacecraft')
(0.23337452285645438, 'ladee lunar')
(0.23394457165625374, 'chaser')
(0.23470559594781856, 'glasgow')
(0.2347120573656418, 'mission international')
(0.23483898272655995, 'underway')
(0.23501153546684228, 'located')
(0.23509670086610726, 'directions')
(0.23514095762371204, 'tma')
(0.23561593640892486, 'est')
(0.23640303492566037, 'retweeted mymoon')
(0.23665635988279088, 'soyuz tma')
(0.23679886467461195, 'popular science')
(0.23684886411944958, 'edu')
(0.23714981106376559, 'register sts135')
(0.23754725026025617, 'prelaunch')
(0.23769543881740673, 'agencies')
(0.23771629603907954, 'globe')
(0.23813628930237887, 'wonders')
(0.23824947213239991, 'ask questions')
(0.23862282533912008, 'life universe')
(0.2387944810123, 'is_clout_no is_authentic_no')
(0.23908232105991156, 'shortly')
(0.23936480108591637, 'social')
(0.23937660744126332, 'week contest')
(0.23964344792239656, 'landing sites')
(0.23981202690201542, 'marshall space')
(0.2398642456391212, 'lpsc2012')
(0.24007284192215367, 'dragon spacecraft')
(0.24019667006277365, 'affairs')
(0.24094431881039324, 'early history')
(0.24141058368873872, 'fisher')
(0.24182602080406865, 'based')
(0.24192331607807352, 'type_link curious')
(0.24261332260352664, 'speed flight')
(0.24277679259845125, 'com aiaa')
(0.24326950426539726, 'corporation space')
(0.24369937093693797, 'has_url remember')
(0.24374702807115384, 'new science')
(0.24412364665246369, 'ones')
(0.24423114902705029, 'astronomy')
(0.24427934800345158, 'comedian')
(0.24455790118756029, 'train')
(0.24462011258096722, 'euspaceexpo')
(0.24506737710836779, 'observing')
(0.24585834223426997, 'alan')
(0.24675061416880206, 'soho')
(0.24720218779269487, '304')
(0.2472255235757452, 'oh')
(0.24748884421564793, 'controlled')
(0.24789446449890606, 'available')
(0.24798156919871933, 'com lpsc2012')
(0.24825817725366348, 'coming soon')
(0.24830482287501943, 'uranus')
(0.24833615303178239, 'com')
(0.24835926650285678, 'submit')
(0.24883287964923573, 'defined')
(0.24896457335012326, 'read details')
(0.24940061381460582, 'crescent moon')
(0.25011666107934932, 'silber')
(0.25013205954286138, 'careers')
(0.25096570741925306, 'is_clout_no is_authentic_yes')
(0.250967905974329, 'read story')
(0.25177004430655681, '30 edt')
(0.25183472188406536, 'has_qmark type_video')
(0.2518894373821981, 'invites')
(0.25239054203524719, 'bunny')
(0.25269125507756252, 'taken hubble')
(0.2530566182511198, 'feed')
(0.25340449526260816, 'plasma')
(0.25360878864812003, 'archives')
(0.25455109562679051, 'csatweetup')
(0.25484605532840471, 'picture day')
(0.25566566872926144, 'uksacomp')
(0.25574066348477043, '360 fans')
(0.25635046977215142, 'great science')
(0.25660452418797619, 'has_url planck')
(0.25673935488815991, 'habitability')
(0.25733595820472149, 'observatory infrared')
(0.258505374713697, 'took pictures')
(0.25856863825229082, 'arcand')
(0.25940603711482291, 'nasa ames')
(0.25986524627661817, 'green light')
(0.25991334085477358, 'meal')
(0.26015412090621742, 'is_authentic_yes is_tone_no')
(0.26074536554008182, 'odd')
(0.26125135317743925, 'andr')
(0.26148454436021473, 'dextre')
(0.26221981593301635, 'mymoonlpi')
(0.26301219663364672, 'nircam')
(0.26347934816841279, 'museum indianapolis')
(0.26356227802119558, 'ttespace')
(0.26372285638951454, 'community')
(0.26404530479790522, 'city')
(0.26405849460095321, 'mars science')
(0.2641813088789457, 'lights')
(0.26444814910832848, 'john')
(0.26446125691737749, 'lmc')
(0.26528119118527543, 'video nasa')
(0.26570050587171956, 'digital')
(0.26572963311282444, 'develop')
(0.26771369234148856, 'reward_yes has_qmark')
(0.26806027458519149, 'encouraging')
(0.2688676797826472, 'lpod')
(0.26896239052504484, 'stratospheric observatory')
(0.27037364022150456, 'rose')
(0.27092640080200392, '1429')
(0.27107930327386914, 'billions years')
(0.27119855673565629, 'eo')
(0.2724155906087361, 'has_url calling')
(0.27325431056780697, 'low_wps type_link')
(0.2732552222521985, 'today lpod')
(0.27330876121004688, 'life')
(0.27407883338539174, 'grown')
(0.27446135671847927, '30pm edt')
(0.27487396276338205, 'channels')
(0.27488777156214156, 'camera')
(0.2749413313616027, 'exhibit')
(0.27512335534967386, 'pettit')
(0.27608743350513543, 'hear')
(0.27650721469891926, 'oil')
(0.27680925464125067, 'tentat_yes see_yes')
(0.27687466796584759, 'type_link wonder')
(0.27706266654292155, 'capabilities')
(0.27715693250258883, 'video neil')
(0.27822919127580059, 'impacted')
(0.2785967935645578, 'role')
(0.27863095482264333, 'law')
(0.27896796251658118, 'hear_yes affiliation_yes')
(0.27899127131000384, 'celebration')
(0.27908824357036149, 'sleep')
(0.27921087201945488, 'tent')
(0.27982062263123608, 'covers')
(0.28049230048768703, 'paper')
(0.28053620344916169, 'answering')
(0.28056559169931267, 'nearby')
(0.28140896742779331, 'canadaday')
(0.28314252785283295, 'breaking news')
(0.28322867260124013, 'days nasa')
(0.28355055574678628, 'everyday')
(0.28422024930329343, 'sentinel')
(0.28462272606833605, 'living')
(0.28521211910737837, 'captured hubble')
(0.28533966573405989, '50 000')
(0.28598355214041538, 'nasa app')
(0.28609546713629802, 'run')
(0.28659776731451203, 'occurs')
(0.28692881981245294, 'pluto nasasocial')
(0.28770692184395086, 'experiences')
(0.28817370135745179, 'has_url great')
(0.28852576987983708, 'loops')
(0.28992651289703625, 'military')
(0.29008807857385938, 'tuesday june')
(0.29036496345242091, 'depicts')
(0.29129628962228138, 'father')
(0.29231860833442019, 'deputy administrator')
(0.29247515920911799, 'aurorae')
(0.29444516684452882, 'starts 30')
(0.29497513748649734, 'hit')
(0.29513846507937175, 'code')
(0.29559786918136588, 'hubble finds')
(0.29588639471348643, '16 17')
(0.29593533056039983, 'launch')
(0.29629159802982186, 'committee')
(0.2966023045403855, 'chief technologist')
(0.2966023045403855, 'technologist')
(0.29665786500808244, 'science fiction')
(0.29773337393027838, 'great photo')
(0.29790938439870462, 'chief engineer')
(0.29866620639922814, '1700')
(0.29919407093986433, 'naval')
(0.30008057534373944, 'speaker')
(0.30021294611226224, 'viewers')
(0.3019948828503265, 'newly')
(0.30214016466206378, 'captures')
(0.30222748496501362, 'nasa jet')
(0.30234218187587858, 'getinvolved')
(0.30236090087869583, 'surface planet')
(0.3031364365700735, 'soviet')
(0.3033812633374568, 'opportunities')
(0.30395426069665615, 'headquarters')
(0.30420736839606582, 'launch landing')
(0.30473323256083007, 'shift')
(0.30484678674709315, 'camp')
(0.30506779159777037, 'has_exclam type_event')
(0.30547443347805575, 'folks')
(0.30582181808561754, 'affiliation_yes few_sixltr')
(0.30680250731231878, 'glenn')
(0.30692900553593178, 'april cover')
(0.30712941129735816, 'sure check')
(0.3076428067166801, 'moon rocks')
(0.30854938401538046, 'photographed')
(0.30877877637023743, 'affiliation_yes many_sixltr')
(0.30907628446346364, 'moore')
(0.30958083381884938, 'views')
(0.30980994775233373, 'rainbow')
(0.30992437136998535, 'has_url looking')
(0.31057217252797015, 'cause_yes reward_yes')
(0.31100797044389566, 'guy chuck')
(0.31100797044389566, 'video nye')
(0.3115741923145417, 'adventure')
(0.31248542908026733, 'landing site')
(0.31275310146739949, 'strip')
(0.31279543098258933, 'clouds')
(0.31405541221484506, 'moon mission')
(0.31412376391096664, 'is_authentic_no affiliation_yes')
(0.31484145724988155, 'twin grail')
(0.31502617827454638, 'has_url view')
(0.31595958869628132, 'domain')
(0.31706728559853498, 'early career')
(0.31761143513128265, 'mtl')
(0.31794367464265466, 'imagine')
(0.3192591677417812, 'msl flight')
(0.3197844518525999, 'having')
(0.31983703208197972, 'orion nebula')
(0.32018406544551603, 'moon bright')
(0.32079346742214326, 'campus')
(0.32111004481505351, 'acquired')
(0.32128767292837157, 'channel especially')
(0.32128767292837157, 'especially good')
(0.32128767292837157, 'good showing')
(0.32222159757796215, 'winners')
(0.32299104787207084, 'destroyed')
(0.32379201720563677, 'ladee')
(0.32455197487297932, 'rich')
(0.32470876649683328, 'returning')
(0.32508374160487391, 'holes')
(0.32561074983407357, 'lunch order')
(0.32561074983407357, 'order science')
(0.32561074983407357, 'today lunch')
(0.32671288794502923, 'want')
(0.32718888031572119, 'has_url make')
(0.32724951357783222, 'has_hashtag nasa')
(0.32754174875525466, 'continuum')
(0.32756594333615413, 'games')
(0.32781074390228138, 'gift')
(0.32820790604718969, 'ways')
(0.32836567412158002, 'filler_yes')
(0.32843056852850189, 'is_authentic_no is_tone_yes')
(0.32857396443709663, 'extraordinary')
(0.32929893544825539, 'printing')
(0.32960985990976022, 'precision')
(0.32978850706337354, 'irve')
(0.32987515931607031, 'mdt')
(0.33028102844420282, 'space technology')
(0.33058968998172455, 'check twitter')
(0.33078515596370173, 'arm')
(0.33149816972243917, 'grade')
(0.33149942302924107, 'spanish')
(0.33167281073933474, 'library')
(0.33214257436790479, 'startalk fan')
(0.33311728604838342, '2013 read')
(0.33370240567259596, 'intensity')
(0.33412391405163222, 'hazard')
(0.334411259617654, 'winkatthemoon')
(0.33521149961590224, 'discrep_yes achieve_yes')
(0.33555211598842116, 'glass')
(0.33589432803966524, 'center houston')
(0.33628026195470856, '5th')
(0.33683341821005608, 'space agencies')
(0.33684599374085344, 'bulb')
(0.33754181670494043, 'sos')
(0.33813611078121802, 'presentations')
(0.33818401534017878, 'check nasa')
(0.33842240905783794, 'sensors')
(0.33952788468408135, 'birds')
(0.33998636519990094, 'new work')
(0.3408482519470985, 'win trip')
(0.34171351099604441, 'ebb')
(0.34235145124368455, 'boost')
(0.34325560592354742, 'day hubble')
(0.34337543082462896, 'caps')
(0.34338830189736286, 'built')
(0.34401170126927738, 'startalkradio')
(0.34401170126927738, 'startalkradio net')
(0.3440270002159555, '39')
(0.34413350307451313, 'is_authentic_yes netspeak_yes')
(0.34424095582646419, 'sol')
(0.34444373306937087, 'attempt')
(0.3452134372759057, 'emma')
(0.34594471720750403, 'academy')
(0.34640550117229102, 'left')
(0.34695243084357591, 'thirsk')
(0.34801006877118251, 'file')
(0.34821652941184245, 'public lecture')
(0.34825358466115647, 'dedicated')
(0.3483664271069456, 'has_url martian')
(0.34841233836567614, 'manned spacecraft')
(0.34855329360765153, '211')
(0.34947634288759799, 'months')
(0.34984815647774536, 'moving')
(0.35041345677485863, 'sad_yes affiliation_yes')
(0.35157702905132493, 'ebb flow')
(0.35179032052106723, 'october')
(0.35216507793847379, 'wakes')
(0.35361111522619149, 'reward_yes swear_yes')
(0.35408550218841955, 'has_url fly')
(0.35408839541554499, 'is_clout_yes')
(0.35540575653243855, 'storms')
(0.35542839704127216, 'curiosity rover')
(0.35604199593994046, 'dirty')
(0.35659742368086977, 'reward_yes type_photo')
(0.35667456700198658, 'universities')
(0.35808962648881687, 'trees')
(0.35825330140418199, 'catch today')
(0.35825330140418199, 'psst typos')
(0.35825330140418199, 'stimisspelling')
(0.35825330140418199, 'today stimisspelling')
(0.35825330140418199, 'typos catch')
(0.35826367357381322, 'foot')
(0.35839567015814572, 'opera')
(0.35847679432832186, 'mymoon')
(0.35939000672183741, 'team space')
(0.35941291398400554, 'glowing gas')
(0.35944278984328171, 'coronal')
(0.35966434086120963, 'live livestream')
(0.35971392277525049, 'schools')
(0.36000480453117317, '3d printing')
(0.3604791105008705, 'cover')
